"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:24:52:275 -0500"

"MODEL SETTINGS"
"r","v","dt"
"0.2","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"9.24","1","55","true","9.24","0.061616239557168835","0","true"
"9.25","1","55","true","9.25","0.06112527611295723","0","true"
"9.26","1","55","true","9.26","0.060638224707281","0","true"
"9.27","1","55","true","9.27","0.060155054168683934","0","true"
"9.28","1","55","true","9.28","0.05967573357408668","0","true"
"9.290000000000001","1","55","true","9.290000000000001","0.05920023224680737","0","true"
"9.3","1","55","true","9.3","0.05872851975459903","0","true"
"9.31","1","55","true","9.31","0.05826056590770107","0","true"
"9.32","1","55","true","9.32","0.057796340756907455","0","true"
"9.33","1","55","true","9.33","0.05733581459165016","0","true"
"9.34","1","55","true","9.34","0.056878957938097385","0","true"
"9.35","1","55","true","9.35","0.05642574155726738","0","true"
"9.36","1","55","true","9.36","0.05597613644315712","0","true"
"9.370000000000001","1","55","true","9.370000000000001","0.05553011382088563","0","true"
"9.38","1","55","true","9.38","0.05508764514485309","0","true"
"9.39","1","55","true","9.39","0.05464870209691317","0","true"
"9.4","1","55","true","9.4","0.05421325658456086","0","true"
"9.41","1","55","true","9.41","0.053781280739134796","0","true"
"9.42","1","55","true","9.42","0.053352746914033425","0","true"
"9.43","1","55","true","9.43","0.05292762768294565","0","true"
"9.44","1","55","true","9.44","0.05250589583809563","0","true"
"9.450000000000001","1","55","true","9.450000000000001","0.05208752438850118","0","true"
"9.46","1","55","true","9.46","0.05167248655824692","0","true"
"9.47","1","55","true","9.47","0.05126075578477001","0","true"
"9.48","1","55","true","9.48","0.050852305717160325","0","true"
"9.49","1","55","true","9.49","0.05044711021447416","0","true"
"9.5","1","55","true","9.5","0.05004514334406104","0","true"
"9.51","1","55","true","9.51","0.04964637937990406","0","true"
"9.52","1","55","true","9.52","0.04925079280097343","0","true"
"9.53","1","55","true","9.53","0.048858358289592986","0","true"
"9.540000000000001","1","55","true","9.540000000000001","0.048469050729820023","0","true"
"9.55","1","55","true","9.55","0.048082845205838026","0","true"
"9.56","1","55","true","9.56","0.047699717000361484","0","true"
"9.57","1","55","true","9.57","0.0473196415930545","0","true"
"9.58","1","55","true","9.58","0.046942594658961265","0","true"
"9.59","1","55","true","9.59","0.04656855206694932","0","true"
"9.6","1","55","true","9.6","0.04619748987816513","0","true"
"9.61","1","55","true","9.61","0.04582938434450188","0","true"
"9.620000000000001","1","55","true","9.620000000000001","0.04546421190707973","0","true"
"9.63","1","55","true","9.63","0.045101949194738235","0","true"
"9.64","1","55","true","9.64","0.04474257302254","0","true"
"9.65","1","55","true","9.65","0.04438606039028736","0","true"
"9.66","1","55","true","9.66","0.044032388481050184","0","true"
"9.67","1","55","true","9.67","0.04368153465970554","0","true"
"9.68","1","55","true","9.68","0.04333347647148916","0","true"
"9.69","1","55","true","9.69","0.0429881916405581","0","true"
"9.700000000000001","1","55","true","9.700000000000001","0.04264565806856531","0","true"
"9.71","1","55","true","9.71","0.04230585383324542","0","true"
"9.72","1","55","true","9.72","0.041968757187011256","0","true"
"9.73","1","55","true","9.73","0.041634346555562425","0","true"
"9.74","1","55","true","9.74","0.04130260053650437","0","true"
"9.75","1","55","true","9.75","0.04097349789797864","0","true"
"9.76","1","55","true","9.76","0.040647017577304066","0","true"
"9.77","1","55","true","9.77","0.04032313867962861","0","true"
"9.78","1","55","true","9.78","0.04000184047659232","0","true"
"9.790000000000001","1","55","true","9.790000000000001","0.039683102405000475","0","true"
"9.8","1","55","true","9.8","0.03936690406550779","0","true"
"9.81","1","55","true","9.81","0.03905322522131256","0","true"
"9.82","1","55","true","9.82","0.03874204579686169","0","true"
"9.83","0","55","true","9.83","0.0384333458765658","0","true"
"9.84","0","55","true","9.84","0.03812710570352465","0","true"
"9.85","0","55","true","9.85","0.03782330567826257","0","true"
"9.86","0","55","true","9.86","0.03752192635747429","0","true"
"9.870000000000001","0","55","true","9.870000000000001","0.03722294845278036","0","true"
"9.88","0","55","true","9.88","0.03692635282949291","0","true"
"9.89","0","55","true","9.89","0.03663212050539076","0","true"
"9.9","0","55","true","9.9","0.03634023264950475","0","true"
"9.91","0","55","true","9.91","0.036050670580912464","0","true"
"9.92","0","55","true","9.92","0.03576341576754271","0","true"
"9.93","0","55","true","9.93","0.03547844982498932","0","true"
"9.94","0","55","true","9.94","0.035195754515334736","0","true"
"9.950000000000001","0","55","true","9.950000000000001","0.034915311745982607","0","true"
"9.96","0","55","true","9.96","0.03463710356850005","0","true"
"9.97","0","55","true","9.97","0.034361112177468685","0","true"
"9.98","0","55","true","9.98","0.0340873199093453","0","true"
"9.99","0","55","true","9.99","0.03381570924133128","0","true"
"10","0","55","true","10","0.033546262790251184","0","true"
