"export-plot data (NetLogo 6.2.2)"
"logistic-growth.nlogo"
"01/22/2022 20:12:36:605 -0500"

"MODEL SETTINGS"
"r","dt"
"2.5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"9.11","6037","55","true","9.11","5999.58852885744","0","true"
"9.120000000000001","6039","55","true","9.120000000000001","5999.594654450803","0","true"
"9.13","6038","55","true","9.13","5999.600688858194","0","true"
"9.14","6016","55","true","9.14","5999.6066334368315","0","true"
"9.15","6002","55","true","9.15","5999.612489523743","0","true"
"9.16","5996","55","true","9.16","5999.618258436054","0","true"
"9.17","6013","55","true","9.17","5999.6239414713","0","true"
"9.18","5989","55","true","9.18","5999.6295399077","0","true"
"9.19","5999","55","true","9.19","5999.635055004457","0","true"
"9.200000000000001","6000","55","true","9.200000000000001","5999.640488002035","0","true"
"9.21","5980","55","true","9.21","5999.645840122438","0","true"
"9.22","5977","55","true","9.22","5999.651112569486","0","true"
"9.23","5969","55","true","9.23","5999.656306529085","0","true"
"9.24","5966","55","true","9.24","5999.661423169492","0","true"
"9.25","5987","55","true","9.25","5999.666463641581","0","true"
"9.26","5992","55","true","9.26","5999.671429079099","0","true"
"9.27","6013","55","true","9.27","5999.676320598918","0","true"
"9.28","6000","55","true","9.28","5999.681139301295","0","true"
"9.290000000000001","6009","55","true","9.290000000000001","5999.685886270108","0","true"
"9.3","6023","55","true","9.3","5999.690562573107","0","true"
"9.31","6011","55","true","9.31","5999.695169262152","0","true"
"9.32","5996","55","true","9.32","5999.69970737345","0","true"
"9.33","5984","55","true","9.33","5999.704177927785","0","true"
"9.34","5988","55","true","9.34","5999.708581930752","0","true"
"9.35","5989","55","true","9.35","5999.712920372977","0","true"
"9.36","5990","55","true","9.36","5999.717194230349","0","true"
"9.370000000000001","5996","55","true","9.370000000000001","5999.721404464227","0","true"
"9.38","5991","55","true","9.38","5999.725552021667","0","true"
"9.39","5998","55","true","9.39","5999.729637835628","0","true"
"9.4","6016","55","true","9.4","5999.733662825183","0","true"
"9.41","6003","55","true","9.41","5999.737627895734","0","true"
"9.42","6013","55","true","9.42","5999.741533939198","0","true"
"9.43","6016","55","true","9.43","5999.745381834224","0","true"
"9.44","6024","55","true","9.44","5999.7491724463825","0","true"
"9.450000000000001","6010","55","true","9.450000000000001","5999.752906628361","0","true"
"9.46","6010","55","true","9.46","5999.75658522016","0","true"
"9.47","5999","55","true","9.47","5999.760209049271","0","true"
"9.48","5986","55","true","9.48","5999.763778930875","0","true"
"9.49","5993","55","true","9.49","5999.767295668021","0","true"
"9.5","5992","55","true","9.5","5999.770760051802","0","true"
"9.51","6013","55","true","9.51","5999.774172861541","0","true"
"9.52","6004","55","true","9.52","5999.777534864958","0","true"
"9.53","6000","55","true","9.53","5999.780846818349","0","true"
"9.540000000000001","6016","55","true","9.540000000000001","5999.784109466754","0","true"
"9.55","6010","55","true","9.55","5999.787323544122","0","true"
"9.56","6004","55","true","9.56","5999.790489773478","0","true"
"9.57","6014","55","true","9.57","5999.793608867088","0","true"
"9.58","6034","55","true","9.58","5999.796681526616","0","true"
"9.59","6038","55","true","9.59","5999.799708443279","0","true"
"9.6","6031","55","true","9.6","5999.802690298012","0","true"
"9.61","6032","55","true","9.61","5999.805627761609","0","true"
"9.620000000000001","6034","55","true","9.620000000000001","5999.808521494882","0","true"
"9.63","6041","55","true","9.63","5999.81137214881","0","true"
"9.64","6033","55","true","9.64","5999.814180364678","0","true"
"9.65","6036","55","true","9.65","5999.816946774228","0","true"
"9.66","6029","55","true","9.66","5999.819671999801","0","true"
"9.67","6040","55","true","9.67","5999.822356654472","0","true"
"9.68","6030","55","true","9.68","5999.825001342191","0","true"
"9.69","6038","55","true","9.69","5999.827606657919","0","true"
"9.700000000000001","6042","55","true","9.700000000000001","5999.830173187762","0","true"
"9.71","6053","55","true","9.71","5999.8327015091","0","true"
"9.72","6059","55","true","9.72","5999.8351921907215","0","true"
"9.73","6048","55","true","9.73","5999.837645792946","0","true"
"9.74","6035","55","true","9.74","5999.840062867755","0","true"
"9.75","6040","55","true","9.75","5999.842443958912","0","true"
"9.76","6018","55","true","9.76","5999.844789602087","0","true"
"9.77","6014","55","true","9.77","5999.84710032498","0","true"
"9.78","6017","55","true","9.78","5999.84937664743","0","true"
"9.790000000000001","6010","55","true","9.790000000000001","5999.851619081543","0","true"
"9.8","6016","55","true","9.8","5999.853828131801","0","true"
"9.81","6008","55","true","9.81","5999.856004295175","0","true"
"9.82","6023","55","true","9.82","5999.858148061241","0","true"
"9.83","6022","55","true","9.83","5999.860259912287","0","true"
"9.84","6003","55","true","9.84","5999.8623403234205","0","true"
"9.85","6000","55","true","9.85","5999.864389762677","0","true"
"9.86","5996","55","true","9.86","5999.8664086911285","0","true"
"9.870000000000001","6002","55","true","9.870000000000001","5999.868397562978","0","true"
"9.88","6013","55","true","9.88","5999.870356825674","0","true"
"9.89","6005","55","true","9.89","5999.87228692","0","true"
"9.9","6011","55","true","9.9","5999.874188280179","0","true"
"9.91","6022","55","true","9.91","5999.87606133397","0","true"
"9.92","6012","55","true","9.92","5999.877906502768","0","true"
"9.93","6004","55","true","9.93","5999.879724201691","0","true"
"9.94","6030","55","true","9.94","5999.881514839679","0","true"
"9.950000000000001","6038","55","true","9.950000000000001","5999.883278819585","0","true"
"9.96","6019","55","true","9.96","5999.885016538267","0","true"
"9.97","6036","55","true","9.97","5999.886728386672","0","true"
"9.98","6042","55","true","9.98","5999.888414749929","0","true"
"9.99","6031","55","true","9.99","5999.890076007436","0","true"
"10","6027","55","true","10","5999.891712532941","0","true"
